239652000	223	103.69553	1.1579	290	10.6
354269000	252	103.6957	1.06712	57	11.2
565474000	285	103.7544	1.11733	40	11.2
533130966	148	103.62888	1.19603	281	5.9
565176000	266	103.53988	1.20867	285	9
357909000	276	103.66773	1.17663	304.5	11.4
441921000	180	103.67638	1.18723	316	7.5
525008066	296	103.72544	1.09233	52.8	11.4
477880600	193	103.6227	1.19236	280.2	11.3
563270000	137	103.79005	1.2311	325.4	8.4
271042805	321	103.68385	1.16944	303.8	10.6
538004187	173	103.65593	1.18683	287	9.2
372665000	270	103.50789	1.17136	71.5	7.6
636015985	196	103.73986	1.14375	270.6	10.9
477399300	160	103.6091	1.1903	281.3	7.3
574001630	82	103.46746	1.18318	79.2	12.7
565823000	47	103.84259	1.21007	267.9	9.1
566718000	282	103.7649	1.16713	235.9	6.4
564147000	211	103.65427	1.1761	268.8	3.6
538090461	191	103.64785	1.20222	91.5	11.4
565772000	324	103.54427	1.16267	320	2
414705000	293	103.64393	1.19949	90.7	11
564228000	43	103.85035	1.21128	298.2	20.8
565218000	36	103.83263	1.20931	270.1	7.8
563021450	232	103.74867	1.29017	91.1	25.6
564330000	49	103.8473	1.21467	318.7	21.9
564843000	256	103.70368	1.22937	95	9.5
563909000	137	103.7369	1.15085	270.9	7.3
566691000	144	103.82942	1.1361	45.6	6.9
564627000	185	103.56362	1.17722	51	9.5
